arte,artista,año,kentridge,museo,obra,premio,bienal,proyecto,años,director,pabellón,venecia,artistas,asturias,edición,obras,princesa,artes,mundo,internet,zombies,amazon,google,of,usuarios,call,duty,black,ops,prime,android,televisión,asistente,compañía,facebook,vez,tiempo,mayo,tus,teatro,danza,madrid,espectáculo,público,mejor,niño,otros,música,ionesco,merce,función,ballet,cunningham,así,ellos,escenario,dice,vida,nunca,productos,euros,españa,audiencia,marcas,millones,2016,sector,nuevo,ciento,distribución,2015,serna,telefónica,canales,fomento,accionistas,2010,pasado,nueva,moda,equipo,marca,negro,gran,reina,trabajo,dior,álex,día,campaña,hija,vogue,balenciaga,costura,gonzález,rodaje,parte,familia,missoni,partido,mutua,open,bien,djokovic,18,barco,final,almagro,velero,suárez,tenis,porque,nadal,set,segundo,pista,español,fognini,scariolo,thoreau,libro,sino,naturaleza,nada,poesía,puede,siempre,escribir,forma,aunque,emerson,historia,creo,hacer,manera,the,mitchell,cosas,libros,tierra,universidad,científicos,investigadores,humanos,cerebro,homo,pueden,estudio,superficie,matemáticas,especie,herramientas,rocas,naledi,gamma,donde,hecho,luz,sistema,especies,río,aves,amazonía,seo,climático,protección,red,loras,geoparque,janeiro,cigüeñas,organización,conservación,población,cambio,carbono,slcp,león,mar,san,rey,maría,siglo,don,hoy,mesa,diego,corriente,señor,alemania,hércules,orgaz,guerra,alemanes,varona,leyenda,días,hombre,isla,pcategoria
0.0845481049563,0.0728862973761,0.069970845481,0.069970845481,0.0612244897959,0.0553935860058,0.0553935860058,0.0524781341108,0.0524781341108,0.0466472303207,0.0466472303207,0.0466472303207,0.0437317784257,0.0408163265306,0.0408163265306,0.0408163265306,0.0379008746356,0.0379008746356,0.0379008746356,0.0379008746356,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.00291545189504,0.1
0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.072972972973,0.0648648648649,0.0648648648649,0.0621621621622,0.0594594594595,0.0567567567568,0.0567567567568,0.0567567567568,0.0513513513514,0.0513513513514,0.0513513513514,0.0486486486486,0.0459459459459,0.0459459459459,0.0432432432432,0.0432432432432,0.0405405405405,0.0378378378378,0.0378378378378,0.0378378378378,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.0027027027027,0.1
0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.140684410646,0.0874524714829,0.06463878327,0.06463878327,0.0532319391635,0.0494296577947,0.0456273764259,0.0456273764259,0.0456273764259,0.0456273764259,0.0456273764259,0.041825095057,0.041825095057,0.041825095057,0.0380228136882,0.0380228136882,0.0380228136882,0.0380228136882,0.0380228136882,0.0380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.00380228136882,0.1
0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.0761421319797,0.0761421319797,0.0659898477157,0.0609137055838,0.0558375634518,0.0558375634518,0.0507614213198,0.0507614213198,0.0507614213198,0.0507614213198,0.0507614213198,0.0507614213198,0.0507614213198,0.0507614213198,0.0456852791878,0.0456852791878,0.0456852791878,0.0406091370558,0.0406091370558,0.0406091370558,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.1
