arte,artista,año,kentridge,museo,obra,premio,bienal,proyecto,años,director,pabellón,venecia,artistas,asturias,edición,obras,princesa,artes,mundo,internet,zombies,amazon,google,of,usuarios,call,duty,black,ops,prime,android,televisión,asistente,compañía,facebook,vez,tiempo,mayo,tus,teatro,danza,madrid,espectáculo,público,mejor,niño,otros,música,ionesco,merce,función,ballet,cunningham,así,ellos,escenario,dice,vida,nunca,productos,euros,españa,audiencia,marcas,millones,2016,sector,nuevo,ciento,distribución,2015,serna,telefónica,canales,fomento,accionistas,2010,pasado,nueva,moda,equipo,marca,negro,gran,reina,trabajo,dior,álex,día,campaña,hija,vogue,balenciaga,costura,gonzález,rodaje,parte,familia,missoni,partido,mutua,open,bien,djokovic,18,barco,final,almagro,velero,suárez,tenis,porque,nadal,set,segundo,pista,español,fognini,scariolo,thoreau,libro,sino,naturaleza,nada,poesía,puede,siempre,escribir,forma,aunque,emerson,historia,creo,hacer,manera,the,mitchell,cosas,libros,tierra,universidad,científicos,investigadores,humanos,cerebro,homo,pueden,estudio,superficie,matemáticas,especie,herramientas,rocas,naledi,gamma,donde,hecho,luz,sistema,especies,río,aves,amazonía,seo,climático,protección,red,loras,geoparque,janeiro,cigüeñas,organización,conservación,población,cambio,carbono,slcp,león,mar,san,rey,maría,siglo,don,hoy,mesa,diego,corriente,señor,alemania,hércules,orgaz,guerra,alemanes,varona,leyenda,días,hombre,isla,pcategoria
0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.168539325843,0.063670411985,0.059925093633,0.0561797752809,0.0524344569288,0.0524344569288,0.0524344569288,0.0524344569288,0.0524344569288,0.0486891385768,0.0449438202247,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.0374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.00374531835206,0.1
0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.0793650793651,0.0687830687831,0.0687830687831,0.0687830687831,0.0634920634921,0.0634920634921,0.0582010582011,0.0529100529101,0.0529100529101,0.0529100529101,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.042328042328,0.042328042328,0.042328042328,0.037037037037,0.037037037037,0.037037037037,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.00529100529101,0.1
0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.161662817552,0.094688221709,0.0577367205543,0.0531177829099,0.0531177829099,0.0508083140878,0.0508083140878,0.0461893764434,0.0438799076212,0.0415704387991,0.0392609699769,0.0392609699769,0.0392609699769,0.0369515011547,0.0369515011547,0.0369515011547,0.0369515011547,0.0369515011547,0.0346420323326,0.0346420323326,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.00230946882217,0.1
0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.100334448161,0.0869565217391,0.0836120401338,0.0702341137124,0.0602006688963,0.056856187291,0.0501672240803,0.0468227424749,0.0468227424749,0.0468227424749,0.0401337792642,0.0401337792642,0.0401337792642,0.0401337792642,0.0401337792642,0.0401337792642,0.0367892976589,0.0367892976589,0.0367892976589,0.0367892976589,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.00334448160535,0.1
0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.0995670995671,0.0779220779221,0.0692640692641,0.0692640692641,0.0519480519481,0.0519480519481,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.04329004329,0.04329004329,0.04329004329,0.04329004329,0.04329004329,0.04329004329,0.04329004329,0.038961038961,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.004329004329,0.1
0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.00235849056604,0.0849056603774,0.0683962264151,0.061320754717,0.0589622641509,0.0589622641509,0.0589622641509,0.0566037735849,0.0518867924528,0.0495283018868,0.0471698113208,0.0471698113208,0.0471698113208,0.0471698113208,0.0448113207547,0.0424528301887,0.0400943396226,0.0400943396226,0.0400943396226,0.0400943396226,0.0400943396226,0.1
